headline,content,url,category
Ile dać w kopercie na komunię? Specjalny kalkulator,"Okres komunijny to czas, w którym wiele osób musi szykować portfele. Niektórzy sami kupują podarunki, a inni preferują sprezentowanie gotówki w kopercie. Nierzadko problemem jest to, ile konkretnie pi","https://geekweek.interia.pl/technologia/news-ile-dac-w-kopercie-na-komunie-specjalny-kalkulator,nId,7369127",Technologia
Dziewczynka porwana przez wodę? Oszuści żerują na powodzi,"W sieci pojawiły się materiały z dziewczynką, która miała zostać porwana przez wodę. Można je znaleźć m.in. w serwisie Facebook. Nie dajcie się zwieść, bo to działania oszustów, co szybko zweryfikowan","https://geekweek.interia.pl/technologia/news-dziewczynka-porwana-przez-wode-oszusci-zeruja-na-powodzi,nId,7816998",Technologia
Elon Musk przyleci do Polski. W planach nietypowa wizyta,"Jak podaje portal mycompanypolska.pl, w przyszłym tygodniu Elon Musk przyleci do Polski. Wizyta miliardera w naszym kraju ma być organizowana przez European Jewish Assosciation, a całość związana jest","https://geekweek.interia.pl/technologia/news-elon-musk-przyleci-do-polski-w-planach-nietypowa-wizyta,nId,7277151",Technologia
Jak obserwować zorzę polarną? Te aplikacje w tym pomogą,"Zorza polarna w Polsce to niecodzienne zjawisko, którego nie możesz przegapić. Na szczęście dzięki specjalnej aplikacji w telefonie dowiesz się, gdzie i kiedy obserwować nocne niebo. Ekscytujący widok","https://geekweek.interia.pl/technologia/news-jak-obserwowac-zorze-polarna-te-aplikacje-w-tym-pomoga,nId,7140766",Technologia
Używasz telefonu podczas ładowania. Co robisz źle?,"Czy zdarzyło ci się sięgnąć po telefon w trakcie ładowania, by szybko sprawdzić wiadomości lub obejrzeć film? Choć jest to powszechna praktyka, mało kto zastanawia się, jak wpływa to na kondycję bater","https://geekweek.interia.pl/technologia/news-uzywasz-telefonu-podczas-ladowania-co-robisz-zle,nId,7762161",Technologia
Gdzie oglądać premierę Samsunga S24? Dziś Galaxy Unpacked,"17 stycznia o godzinie 19:00 premiera nowego Samsunga Galaxy - S24 we wszystkich odmianach - tej standardowej, Plus i Ultra. W San Jose pokazane zostaną najnowsze Samsungi, ale nie tylko. Zaprezentowa","https://geekweek.interia.pl/technologia/news-gdzie-ogladac-premiere-samsunga-s24-dzis-galaxy-unpacked,nId,7275038",Technologia
"Na te wynalazki czeka cały świat, naukowcy robią co mogą","Niemal bezstratny przesył energii, nanoroboty leczące raka czy okiełznanie procesów zachodzących w gwiazdach. Świat nauki coraz bardziej zbliża się do osiągnięć, które niegdyś były jedynie marzeniem.","https://geekweek.interia.pl/technologia/news-na-te-wynalazki-czeka-caly-swiat-naukowcy-robia-co-moga,nId,7849887",Technologia
Czy ładowarka w gniazdku pobiera prąd? Wyjaśniamy raz na zawsze,Niektórzy podłączają ładowarkę do gniazdka tylko w trakcie ładowania urządzenia. Inni mają ładowarki podłączone 24 godziny na dobę i nigdy nie wyjmują ich z kontaktu. Kto ma rację i czy ładowarka w gn,"https://geekweek.interia.pl/technologia/news-czy-ladowarka-w-gniazdku-pobiera-prad-wyjasniamy-raz-na-zaws,nId,7430909",Technologia
Profil Zaufany wygasa. Jak go przedłużyć?,"Niedawno wielu Polaków otrzymało SMS z informacją, że ich Profil Zaufany niedługo wygaśnie. Dokładnie 31 października ważność stracą te profile, które automatycznie przedłużono w związku z pandemią CO","https://geekweek.interia.pl/technologia/news-profil-zaufany-wygasa-jak-go-przedluzyc,nId,7099263",Technologia
"Microsoft ma alternatywę dla Maca Mini? I tak, i nie","Windows 365 Link to odpowiedź Microsoftu na komputer Mac Mini, choć jest to urządzenie skierowane bardziej do profesjonalistów. Nowy minikomputer z Windows 11 został zamknięty w bardzo małej obudowie","https://geekweek.interia.pl/technologia/news-microsoft-ma-alternatywe-dla-maca-mini-i-tak-i-nie,nId,7859626",Technologia
"Wszystko, co musisz wiedzieć o WiFi. Czas na szybki internet","WiFi, Wi-Fi czy po prostu internet bezprzewodowy. Skrót określa zestaw standardów umożliwiających budowanie bezprzewodowych sieci, choćby takich, które ma w domu niemal każdy z nas. Korzystasz z WiFi,","https://geekweek.interia.pl/technologia/news-wszystko-co-musisz-wiedziec-o-wifi-czas-na-szybki-internet,nId,7216531",Technologia
Jaki laptop wybrać do szkoły albo na studia? Ranking 2024,Laptop to niezwykle ważne narzędzie w rękach ucznia lub studenta. Zakup odpowiedniego sprzętu nie zawsze okazuje się łatwy. Na rynku dostępnych jest wiele modeli różniących się od siebie zarówno podze,"https://geekweek.interia.pl/technologia/news-jaki-laptop-wybrac-do-szkoly-albo-na-studia-ranking-2024,nId,7765748",Technologia
To amerykański postrach przestworzy. Talon-A1 lata z prędkością Mach 5,"Stratolaunch ma na koncie pierwszy udany lot z napędem pojazdu TA-1, podczas którego jednostka osiągnęła prędkość Mach 5. USA będą wykorzystywać go do superszybkiego transportu po świecie broni jądrow","https://geekweek.interia.pl/technologia/news-to-amerykanski-postrach-przestworzy-talon-a1-lata-z-predkosc,nId,7385103",Technologia
"Budują ""gigafarmę"" na pustyni. To miliony kilogramów żywności rocznie","Farma? Na pustyni? Tak, Zjednoczone Emiraty Arabskie mają niezwykle ambitny cel dotyczący produkcji żywności, a w jego realizacji pomóc mają ogromne wertykalne farmy - właśnie poznaliśmy projekt najwi","https://geekweek.interia.pl/technologia/news-buduja-gigafarme-na-pustyni-to-miliony-kilogramow-zywnosci-r,nId,7391779",Technologia
Amazon rozpoczyna dostawy leków dronami ,"Przyszłość wydaje się być bliżej niż mogłoby nam się na ten moment wydawać. Amazon ogłosił, że rozpoczyna dostawy leków dronami. Klienci będą mogli otrzymywać przesyłki w czasie nie dłuższym niż 60 mi","https://geekweek.interia.pl/technologia/news-amazon-rozpoczyna-dostawy-lekow-dronami,nId,7096954",Technologia
Chcą zbudować kosmiczną windę. Ambitny projekt nie został porzucony,"Japonia chce zrealizować bardzo ambitny projekt. To kosmiczna winda, która miałaby zostać uruchomiona do 2050 r. Pomysł jest bardzo niecodzienny i jego realizacja pochłonie mnóstwo pieniędzy. Kosmiczn","https://geekweek.interia.pl/technologia/news-chca-zbudowac-kosmiczna-winde-ambitny-projekt-nie-zostal-por,nId,7562459",Technologia
