headline,category,url,sub_category
Nie instaluj nowego Windowsa 11 na Windowsie 10. Jest ostrzeżenie,technologia,"https://geekweek.interia.pl/technologia/news-nie-instaluj-nowego-windowsa-11-na-windowsie-10-jest-ostrzez,nId,20355907",Technologia
HDMI 2.2 wprowadzi ważne zmiany. Jedna może być minusem,technologia,"https://geekweek.interia.pl/technologia/news-hdmi-2-2-wprowadzi-wazne-zmiany-jedna-moze-byc-minusem,nId,20355898",Technologia
6 sprzętów pożerających prąd. To nie pralka i żelazko,technologia,"https://geekweek.interia.pl/technologia/news-6-sprzetow-pozerajacych-prad-to-nie-pralka-i-zelazko,nId,20355892",Technologia
Rozpoznasz firmę po logo? Zdobycie 10 punktów to wyzwanie!,technologia,"https://geekweek.interia.pl/quizy/news-rozpoznasz-firme-po-logo-zdobycie-10-punktow-to-wyzwanie,nId,20355797",Quizy
Nowy rekrut w ukraińskiej armii. To innowacyjny robot bojowy,technologia,"https://geekweek.interia.pl/militaria/news-nowy-rekrut-w-ukrainskiej-armii-to-innowacyjny-robot-bojowy,nId,20355875",Militaria
Aeroprakt A-22. To jego Ukraina posłała na Grozny,technologia,"https://geekweek.interia.pl/militaria/news-aeroprakt-a-22-to-jego-ukraina-poslala-na-grozny,nId,20355863",Militaria
Jak płacić telefonem z Androidem? Prosty sposób z apką,technologia,"https://geekweek.interia.pl/mobile/news-jak-placic-telefonem-z-androidem-prosty-sposob-z-apka,nId,20355118",Mobile
Miała wytrzymać tajfuny. Pękły jej gigantyczne łopaty!,technologia,"https://geekweek.interia.pl/technologia/news-miala-wytrzymac-tajfuny-pekly-jej-gigantyczne-lopaty,nId,20355847",Technologia
"Google robi ""mały” krok w kierunku komputerów kwantowych",technologia,"https://geekweek.interia.pl/technologia/news-google-robi-maly-krok-w-kierunku-komputerow-kwantowych,nId,20355596",Technologia
Szwajcaria obawia się wojny? Modernizuje swoje schrony,technologia,"https://geekweek.interia.pl/militaria/news-szwajcaria-obawia-sie-wojny-modernizuje-swoje-schrony,nId,20355843",Militaria
Księżyc bogaty w cenny surowiec. Na Ziemi kosztuje fortunę,technologia,"https://geekweek.interia.pl/technologia/news-ksiezyc-bogaty-w-cenny-surowiec-na-ziemi-kosztuje-fortune,nId,20355717",Technologia
Laptop ładowany pisaniem na klawiaturze? Rewolucyjny patent,technologia,"https://geekweek.interia.pl/technologia/news-laptop-ladowany-pisaniem-na-klawiaturze-rewolucyjny-patent,nId,20355488",Technologia
"e-Doręczenia, czyli list polecony przez internet. Czy musisz mieć skrzynkę?",technologia,"https://geekweek.interia.pl/technologia/news-e-doreczenia-czyli-list-polecony-przez-internet-czy-musisz-m,nId,20355777",Technologia
"Strącili ręczną wyrzutnią pocisk, który niedawno spadł na Polskę",technologia,"https://geekweek.interia.pl/militaria/news-stracili-reczna-wyrzutnia-pocisk-ktory-niedawno-spadl-na-pol,nId,20355837",Militaria
Sztuczna inteligencja wywołuje choroby. Astma jedną z nich,technologia,"https://geekweek.interia.pl/technologia/news-sztuczna-inteligencja-wywoluje-choroby-astma-jedna-z-nich,nId,20355810",Technologia
Paniczna ewakuacja Rosjan. Sprzęt wart miliardy dolarów,technologia,"https://geekweek.interia.pl/lotnictwo/news-paniczna-ewakuacja-rosjan-sprzet-wart-miliardy-dolarow,nId,20355833",Lotnictwo
Hub Gamingowo-Technologiczny na Śląsku. Ruszy pierwszy etap,technologia,"https://geekweek.interia.pl/technologia/news-hub-gamingowo-technologiczny-na-slasku-ruszy-pierwszy-etap,nId,20355814",Technologia
Francja mówi Rosji dość. Potężne pociski trafią do Ukrainy,technologia,"https://geekweek.interia.pl/militaria/news-francja-mowi-rosji-dosc-potezne-pociski-trafia-do-ukrainy,nId,20355831",Militaria
Chiny szkolą superpilotów przy użyciu 1000-letniej metody,technologia,"https://geekweek.interia.pl/militaria/news-chiny-szkola-superpilotow-przy-uzyciu-1000-letniej-metody,nId,20355786",Militaria
Polska armia na to czekała. C-295M dostaną ważne ulepszenia,technologia,"https://geekweek.interia.pl/militaria/news-polska-armia-na-to-czekala-c-295m-dostana-wazne-ulepszenia,nId,20355807",Militaria
W ChatGPT porozmawiasz teraz ze Świętym Mikołajem,technologia,"https://geekweek.interia.pl/technologia/sztuczna-inteligencja/news-w-chatgpt-porozmawiasz-teraz-ze-swietym-mikolajem,nId,20355805",Sztuczna inteligencja
Google prezentuje Androida XR. System z przyszłości,technologia,"https://geekweek.interia.pl/technologia/news-google-prezentuje-androida-xr-system-z-przyszlosci,nId,20355773",Technologia
Dziwne SMS-y trafiają na telefony Polaków. O co w tym chodzi?,technologia,"https://geekweek.interia.pl/technologia/news-dziwne-sms-y-trafiaja-na-telefony-polakow-o-co-w-tym-chodzi,nId,20355789",Technologia
Nadajesz się na szpiega? Zagadka świąteczna od Jamesa Bonda ,technologia,"https://geekweek.interia.pl/lifestyle/news-nadajesz-sie-na-szpiega-zagadka-swiateczna-od-jamesa-bonda,nId,20355737",Lifestyle
To już nie sci-fi. Brytyjczycy strzelają bronią laserową,technologia,"https://geekweek.interia.pl/militaria/news-to-juz-nie-sci-fi-brytyjczycy-strzelaja-bronia-laserowa,nId,20355757",Militaria
Pokazali najmocniejszy myśliwiec Rosji. Ten szczegół budzi niepokój,technologia,"https://geekweek.interia.pl/militaria/news-pokazali-najmocniejszy-mysliwiec-rosji-ten-szczegol-budzi-ni,nId,20355748",Militaria
"Zatopili dronami aż 15 kutrów rakietowych. ""Wojenny przełom""",technologia,"https://geekweek.interia.pl/militaria/news-zatopili-dronami-az-15-kutrow-rakietowych-wojenny-przelom,nId,20355754",Militaria
Rosja bezbronna wobec hipersonicznych pocisków Dark Eagle,technologia,"https://geekweek.interia.pl/militaria/news-rosja-bezbronna-wobec-hipersonicznych-pociskow-dark-eagle,nId,20355751",Militaria
W Ukrainie żołnierze wyglądają jak humanoidalne roboty,technologia,"https://geekweek.interia.pl/militaria/news-w-ukrainie-zolnierze-wygladaja-jak-humanoidalne-roboty,nId,20355752",Militaria
"Pentagon: Rosja użyje Oriesznika w ""nadchodzących dniach""",technologia,"https://geekweek.interia.pl/militaria/news-pentagon-rosja-uzyje-oriesznika-w-nadchodzacych-dniach,nId,20355731",Militaria
LG kończy pewną erę. Ucieka z rynku odtwarzaczy płyt,technologia,"https://geekweek.interia.pl/technologia/news-lg-konczy-pewna-ere-ucieka-z-rynku-odtwarzaczy-plyt,nId,20355724",Technologia
Nowy rozkład jazdy. 505 pociągów i krótsze czasy przejazdów,technologia,"https://geekweek.interia.pl/technologia/news-nowy-rozklad-jazdy-505-pociagow-i-krotsze-czasy-przejazdow,nId,20355711",Technologia
Google Gemini 2.0 już jest. AI z nowymi możliwościami,technologia,"https://geekweek.interia.pl/technologia/sztuczna-inteligencja/news-google-gemini-2-0-juz-jest-ai-z-nowymi-mozliwosciami,nId,20355706",Sztuczna inteligencja
Największe drony polskiej armii. Podpisano umowę na MQ-9B,technologia,"https://geekweek.interia.pl/militaria/news-najwieksze-drony-polskiej-armii-podpisano-umowe-na-mq-9b,nId,20355697",Militaria
Netflix zalicza wpadkę. Wyciekły dane uczestników konkursu,technologia,"https://geekweek.interia.pl/technologia/news-netflix-zalicza-wpadke-wyciekly-dane-uczestnikow-konkursu,nId,20355694",Technologia
"Osa z nowym ""żądłem"". Samoloty i drony będą spadać z nieba",technologia,"https://geekweek.interia.pl/militaria/news-osa-z-nowym-zadlem-samoloty-i-drony-beda-spadac-z-nieba,nId,20355689",Militaria
Max i Player trafiają na kolejne telewizory,technologia,"https://geekweek.interia.pl/technologia/news-max-i-player-trafiaja-na-kolejne-telewizory,nId,20355629",Technologia
"Chiny zaskoczyły Stany Zjednoczone ""niewidzialnym"" myśliwcem",technologia,"https://geekweek.interia.pl/lotnictwo/news-chiny-zaskoczyly-stany-zjednoczone-niewidzialnym-mysliwcem,nId,20355685",Lotnictwo
Dramat Rosjan. Wydali 4000 złotych na iPhone'a z plasteliny,technologia,"https://geekweek.interia.pl/technologia/news-dramat-rosjan-wydali-4000-zlotych-na-iphone-a-z-plasteliny,nId,20355686",Technologia
Syryjscy rebelianci chwalą się przejętą rosyjską bronią,technologia,"https://geekweek.interia.pl/militaria/news-syryjscy-rebelianci-chwala-sie-przejeta-rosyjska-bronia,nId,20355684",Militaria
Chińczyk oskarżony o szpiegostwo. Latał dronem nad bazą USA,technologia,"https://geekweek.interia.pl/bezpieczenstwo/news-chinczyk-oskarzony-o-szpiegostwo-latal-dronem-nad-baza-usa,nId,20355670",Bezpieczeństwo
Porażka AI. Luigi Mangione przechytrzył technologię,technologia,"https://geekweek.interia.pl/technologia/sztuczna-inteligencja/news-porazka-ai-luigi-mangione-przechytrzyl-technologie,nId,20355641",Sztuczna inteligencja
Chińskie służby testują autonomicznego robo-policjanta,technologia,"https://geekweek.interia.pl/roboty/news-chinskie-sluzby-testuja-autonomicznego-robo-policjanta,nId,20355651",Roboty
Samsung Galaxy S25 wprowadzi wyczekiwaną funkcję,technologia,"https://geekweek.interia.pl/technologia/news-samsung-galaxy-s25-wprowadzi-wyczekiwana-funkcje,nId,20355639",Technologia
"""Kiedyś science fiction, dziś rzeczywistość"". Ruta po testach",technologia,"https://geekweek.interia.pl/militaria/news-kiedys-science-fiction-dzis-rzeczywistosc-ruta-po-testach,nId,20355615",Militaria
Zniszczyli aż 30 myśliwców w Syrii. Rosja bezradna,technologia,"https://geekweek.interia.pl/lotnictwo/news-zniszczyli-az-30-mysliwcow-w-syrii-rosja-bezradna,nId,20355607",Lotnictwo
Ikony aplikacji na smartfonach skrywają brzydki sekret,technologia,"https://geekweek.interia.pl/internet/news-ikony-aplikacji-na-smartfonach-skrywaja-brzydki-sekret,nId,20355550",Internet
Rosyjska broń z Syrii może trafić do Ukrainy,technologia,"https://geekweek.interia.pl/militaria/news-rosyjska-bron-z-syrii-moze-trafic-do-ukrainy,nId,20355610",Militaria
Sprzeciwiają się ekspansji Starlink. Musk jest „rosyjski” ,technologia,"https://geekweek.interia.pl/internet/news-sprzeciwiaja-sie-ekspansji-starlink-musk-jest-rosyjski,nId,20355562",Internet
OpenAI wypuszcza narzędzie go generowania filmów z treści,technologia,"https://geekweek.interia.pl/technologia/sztuczna-inteligencja/news-openai-wypuszcza-narzedzie-go-generowania-filmow-z-tresci,nId,20355540",Sztuczna inteligencja
Nowe prawo w UE od 28 grudnia. Chodzi o ładowarki do telefonu,technologia,"https://geekweek.interia.pl/technologia/news-nowe-prawo-w-ue-od-28-grudnia-chodzi-o-ladowarki-do-telefonu,nId,20355561",Technologia
Raspberry Pi 500 zaprezentowany. Komputer w klawiaturze,technologia,"https://geekweek.interia.pl/technologia/news-raspberry-pi-500-zaprezentowany-komputer-w-klawiaturze,nId,20355533",Technologia
Rosja śmieje się nam w twarz. Kilka kliknięć i towar płynie,technologia,"https://geekweek.interia.pl/militaria/news-rosja-smieje-sie-nam-w-twarz-kilka-klikniec-i-towar-plynie,nId,20355506",Militaria
Gigantyczna porażka amerykańskich czołgów Abrams w Ukrainie,technologia,"https://geekweek.interia.pl/militaria/news-gigantyczna-porazka-amerykanskich-czolgow-abrams-w-ukrainie,nId,20355503",Militaria
Rosjanie w panice zabrali wszystkie bombowce. Sukces Ukrainy,technologia,"https://geekweek.interia.pl/lotnictwo/news-rosjanie-w-panice-zabrali-wszystkie-bombowce-sukces-ukrainy,nId,20355504",Lotnictwo
iOS 18.2. Co nowego z aktualizacją dla iPhone'a?,technologia,"https://geekweek.interia.pl/technologia/news-ios-18-2-co-nowego-z-aktualizacja-dla-iphone-a,nId,20355468",Technologia
Polacy stworzyli pierwszy w Europie latający motocykl,technologia,"https://geekweek.interia.pl/technologia/news-polacy-stworzyli-pierwszy-w-europie-latajacy-motocykl,nId,20355416",Technologia
Syryjscy rebelianci zdobyli rosyjskie militarne złoto,technologia,"https://geekweek.interia.pl/militaria/news-syryjscy-rebelianci-zdobyli-rosyjskie-militarne-zloto,nId,20355500",Militaria
Pierwsza diamentowa bateria. Zapewni energię na tysiące lat,technologia,"https://geekweek.interia.pl/technologia/news-pierwsza-diamentowa-bateria-zapewni-energie-na-tysiace-lat,nId,20355475",Technologia
Jak przyspieszyć internet w telefonie? Sprawdzone sposoby,technologia,"https://geekweek.interia.pl/technologia/news-jak-przyspieszyc-internet-w-telefonie-sprawdzone-sposoby,nId,20355123",Technologia
mObywatel pozwoli zastrzegać dokumenty. Jakie i kiedy?,technologia,"https://geekweek.interia.pl/technologia/news-mobywatel-pozwoli-zastrzegac-dokumenty-jakie-i-kiedy,nId,20355410",Technologia
Bezprecedensowy atak Ukrainy. Rosyjskie lotnictwo w rozsypce,technologia,"https://geekweek.interia.pl/militaria/news-bezprecedensowy-atak-ukrainy-rosyjskie-lotnictwo-w-rozsypce,nId,20355469",Militaria
Superkomputer stworzył największą symulację Wszechświata,technologia,"https://geekweek.interia.pl/kosmos/news-superkomputer-stworzyl-najwieksza-symulacje-wszechswiata,nId,20355412",Kosmos
Powstał robot-szczur. Potrafi żyć z prawdziwymi osobnikami,technologia,"https://geekweek.interia.pl/technologia/news-powstal-robot-szczur-potrafi-zyc-z-prawdziwymi-osobnikami,nId,20355472",Technologia
Rosyjski satelita okrąża Ziemię co dwie godziny. To broń?,technologia,"https://geekweek.interia.pl/technologia/news-rosyjski-satelita-okraza-ziemie-co-dwie-godziny-to-bron,nId,20355408",Technologia
Drony w dronie? Rosja drży przed nowym ukraińskim systemem,technologia,"https://geekweek.interia.pl/militaria/news-drony-w-dronie-rosja-drzy-przed-nowym-ukrainskim-systemem,nId,20355400",Militaria
Drony będą patrzeć w gwiazdy. Nowy-stary system nawigacji,technologia,"https://geekweek.interia.pl/technologia/news-drony-beda-patrzec-w-gwiazdy-nowy-stary-system-nawigacji,nId,20355121",Technologia
Naukowcy mają plan. Chcą stworzyć nową globalną sieć,technologia,"https://geekweek.interia.pl/technologia/news-naukowcy-maja-plan-chca-stworzyc-nowa-globalna-siec,nId,20354978",Technologia
Telewizor na ścianie. Jaki wybrać uchwyt i śruby do montażu?,technologia,"https://geekweek.interia.pl/technologia/news-telewizor-na-scianie-jaki-wybrac-uchwyt-i-sruby-do-montazu,nId,20355053",Technologia
"Mam szybki światłowód, a Wi-Fi jest wolne. Co robić?",technologia,"https://geekweek.interia.pl/porady/news-mam-szybki-swiatlowod-a-wi-fi-jest-wolne-co-robic,nId,20355250",Porady
Gigantyczne karaluchy cyborgi będą ratować nam życie,technologia,"https://geekweek.interia.pl/technologia/news-gigantyczne-karaluchy-cyborgi-beda-ratowac-nam-zycie,nId,20355240",Technologia
Sztuczna inteligencja w telefonie. Co potrafi Google Gemini?,technologia,"https://geekweek.interia.pl/technologia/sztuczna-inteligencja/news-sztuczna-inteligencja-w-telefonie-co-potrafi-google-gemini,nId,20355210",Sztuczna inteligencja
Ten malutki robot jest szybszy niż karaluchy,technologia,"https://geekweek.interia.pl/technologia/news-ten-malutki-robot-jest-szybszy-niz-karaluchy,nId,20355094",Technologia
Panika Rosji na Krymie. USA wysłały tajny samolot,technologia,"https://geekweek.interia.pl/lotnictwo/news-panika-rosji-na-krymie-usa-wyslaly-tajny-samolot,nId,20355366",Lotnictwo
Rosjanie zdobyli potężny amerykański wóz bojowy,technologia,"https://geekweek.interia.pl/militaria/news-rosjanie-zdobyli-potezny-amerykanski-woz-bojowy,nId,20355362",Militaria
Rosja zwiększa moc Oresznika. Broń pojawi się blisko Polski,technologia,"https://geekweek.interia.pl/militaria/news-rosja-zwieksza-moc-oresznika-bron-pojawi-sie-blisko-polski,nId,20355361",Militaria
Ważna zmiana od 1 stycznia. Chodzi o listy polecone,technologia,"https://geekweek.interia.pl/technologia/news-wazna-zmiana-od-1-stycznia-chodzi-o-listy-polecone,nId,20355071",Technologia
Ambitny projekt NASA zostanie anulowany? Trump to rozważa,technologia,"https://geekweek.interia.pl/technologia/news-ambitny-projekt-nasa-zostanie-anulowany-trump-to-rozwaza,nId,20355269",Technologia
Zabił i ukrywał się trzy lata. TikTok pomógł go schwytać,technologia,"https://geekweek.interia.pl/internet/news-zabil-i-ukrywal-sie-trzy-lata-tiktok-pomogl-go-schwytac,nId,20355306",Internet
Starship uchwycony z pokładu ISS. Spektakularny widok,technologia,"https://geekweek.interia.pl/technologia/news-starship-uchwycony-z-pokladu-iss-spektakularny-widok,nId,20355285",Technologia
Max obiecał i tak zrobił. To wam się nie spodoba,technologia,"https://geekweek.interia.pl/technologia/news-max-obiecal-i-tak-zrobil-to-wam-sie-nie-spodoba,nId,20355279",Technologia
To jedna z największych maszyn w Europie. Buduje w Polsce,technologia,"https://geekweek.interia.pl/technologia/news-to-jedna-z-najwiekszych-maszyn-w-europie-buduje-w-polsce,nId,20355241",Technologia
"35 samolotów i 154 czołgi. Syria ""tonie"", wsparcie Rosji to za mało",technologia,"https://geekweek.interia.pl/militaria/news-35-samolotow-i-154-czolgi-syria-tonie-wsparcie-rosji-to-za-m,nId,20355260",Militaria
"To ""najbrzydsza” ciężarówka NATO. Zestawiana z polskim wozem",technologia,"https://geekweek.interia.pl/militaria/news-to-najbrzydsza-ciezarowka-nato-zestawiana-z-polskim-wozem,nId,20355198",Militaria
Rosyjski myśliwiec Su-27 walczył z F-16 w USA,technologia,"https://geekweek.interia.pl/lotnictwo/news-rosyjski-mysliwiec-su-27-walczyl-z-f-16-w-usa,nId,20355257",Lotnictwo
Ukraiński samolot może atakować Rosjan zupełnie nową bronią,technologia,"https://geekweek.interia.pl/lotnictwo/news-ukrainski-samolot-moze-atakowac-rosjan-zupelnie-nowa-bronia,nId,20355252",Lotnictwo
Skarbiec zagłady ludzkości zapełnia się nowymi próbkami,technologia,"https://geekweek.interia.pl/przyroda/news-skarbiec-zaglady-ludzkosci-zapelnia-sie-nowymi-probkami,nId,20355254",Przyroda
GenCast od Google zastąpi meteorologów? 97. proc dokładności,technologia,"https://geekweek.interia.pl/technologia/sztuczna-inteligencja/news-gencast-od-google-zastapi-meteorologow-97-proc-dokladnosci,nId,20355184",Sztuczna inteligencja
SI zaśmieca internet? W tle nowość od Google,technologia,"https://geekweek.interia.pl/technologia/sztuczna-inteligencja/news-si-zasmieca-internet-w-tle-nowosc-od-google,nId,20355206",Sztuczna inteligencja
Straż miejska ma nową broń. Kontrole w wielu miastach,technologia,"https://geekweek.interia.pl/technologia/news-straz-miejska-ma-nowa-bron-kontrole-w-wielu-miastach,nId,20355183",Technologia
To one walczą z zatorami na polskich rzekach,technologia,"https://geekweek.interia.pl/technologia/news-to-one-walcza-z-zatorami-na-polskich-rzekach,nId,20355220",Technologia
1790 m długości. Nowa zapora ochroni Legnicę przed zalaniem,technologia,"https://geekweek.interia.pl/przyroda/news-1790-m-dlugosci-nowa-zapora-ochroni-legnice-przed-zalaniem,nId,20355202",Przyroda
Zakręcasz grzejnik w mieszkaniu? Jesteś pasożytem cieplnym,technologia,"https://geekweek.interia.pl/technologia/news-zakrecasz-grzejnik-w-mieszkaniu-jestes-pasozytem-cieplnym,nId,7837967",Technologia
Max chce być jak zwykła telewizja. Testuje kanały na żywo,technologia,"https://geekweek.interia.pl/technologia/news-max-chce-byc-jak-zwykla-telewizja-testuje-kanaly-na-zywo,nId,20355205",Technologia
Rosja pobrała 48 tys. próbek DNA. Tylu żołnierzy im „zaginęło”,technologia,"https://geekweek.interia.pl/militaria/news-rosja-pobrala-48-tys-probek-dna-tylu-zolnierzy-im-zaginelo,nId,20355176",Militaria
Niesamowity ostrzał Rosjan z amerykańskiego wozu Bradley,technologia,"https://geekweek.interia.pl/militaria/news-niesamowity-ostrzal-rosjan-z-amerykanskiego-wozu-bradley,nId,20355174",Militaria
Żołnierz ukrył się za parasolem przed termowizją wroga,technologia,"https://geekweek.interia.pl/technologia/news-zolnierz-ukryl-sie-za-parasolem-przed-termowizja-wroga,nId,20355172",Technologia
Na Ukrainę spadły dziesiątki koreańskich pocisków,technologia,"https://geekweek.interia.pl/militaria/news-na-ukraine-spadly-dziesiatki-koreanskich-pociskow,nId,20355168",Militaria
500 km tuneli. Szwajcarski transport schodzi pod ziemię,technologia,"https://geekweek.interia.pl/transport/news-500-km-tuneli-szwajcarski-transport-schodzi-pod-ziemie,nId,20355120",Transport
Najdroższy zawód świata. Ile za szkolenie pilota F-35?,technologia,"https://geekweek.interia.pl/militaria/news-najdrozszy-zawod-swiata-ile-za-szkolenie-pilota-f-35,nId,20355086",Militaria
Ukraina zaczyna wielkie minowanie. Przerobili nawet Humvee,technologia,"https://geekweek.interia.pl/militaria/news-ukraina-zaczyna-wielkie-minowanie-przerobili-nawet-humvee,nId,20355103",Militaria
Samsung szykuje produkt z nowej kategorii. Co to takiego?,technologia,"https://geekweek.interia.pl/technologia/news-samsung-szykuje-produkt-z-nowej-kategorii-co-to-takiego,nId,20355096",Technologia
"Ogrzewasz pokój farelką? Liczymy, ile zapłacisz za prąd",technologia,"https://geekweek.interia.pl/technologia/news-ogrzewasz-pokoj-farelka-liczymy-ile-zaplacisz-za-prad,nId,20355128",Technologia
Kolejny Husarz w powietrzu. Polacy coraz bliżej F-35,technologia,"https://geekweek.interia.pl/militaria/news-kolejny-husarz-w-powietrzu-polacy-coraz-blizej-f-35,nId,20355116",Militaria
SpaceX pobiło własny rekord. Dotyczy rakiety Falcon 9,technologia,"https://geekweek.interia.pl/technologia/news-spacex-pobilo-wlasny-rekord-dotyczy-rakiety-falcon-9,nId,20355100",Technologia
Ma ośmieszyć Zachód. Rosja pokazała hipersoniczny Cyrkon,technologia,"https://geekweek.interia.pl/militaria/news-ma-osmieszyc-zachod-rosja-pokazala-hipersoniczny-cyrkon,nId,20355087",Militaria
To pierwszy taki statek komercyjny. Ma nietypowe zadanie,technologia,"https://geekweek.interia.pl/technologia/news-to-pierwszy-taki-statek-komercyjny-ma-nietypowe-zadanie,nId,20355035",Technologia
Zobaczyli śmigłowiec w locie bez pilotów na pokładzie,technologia,"https://geekweek.interia.pl/lotnictwo/news-zobaczyli-smiglowiec-w-locie-bez-pilotow-na-pokladzie,nId,20355084",Lotnictwo
Korea Południowa ma potężną armię. Tym może się bronić Seul,technologia,"https://geekweek.interia.pl/lotnictwo/news-korea-poludniowa-ma-potezna-armie-tym-moze-sie-bronic-seul,nId,20355078",Lotnictwo
Sztuczna inteligencja doskonale podsłuchuje miasta,technologia,"https://geekweek.interia.pl/nauka/news-sztuczna-inteligencja-doskonale-podsluchuje-miasta,nId,20355034",Nauka
"A jednak! Ujawnili HX-2, czyli mini-Taurusy dla Ukrainy",technologia,"https://geekweek.interia.pl/militaria/news-a-jednak-ujawnili-hx-2-czyli-mini-taurusy-dla-ukrainy,nId,20355045",Militaria
Natychmiast usuń te aplikacje. W Google Play wykryto wirusy,technologia,"https://geekweek.interia.pl/mobile/news-natychmiast-usun-te-aplikacje-w-google-play-wykryto-wirusy,nId,20355026",Mobile
Drukowane na skórze e-tatuaże. Alternatywa dla EEG,technologia,"https://geekweek.interia.pl/medycyna/news-drukowane-na-skorze-e-tatuaze-alternatywa-dla-eeg,nId,20355038",Medycyna
Ukraina ma nowe drony. LORD ma zasięg 2000 kilometrów,technologia,"https://geekweek.interia.pl/militaria/news-ukraina-ma-nowe-drony-lord-ma-zasieg-2000-kilometrow,nId,20355007",Militaria
Niemcy mówią Rosji dość. Ogromny transport maszyn do Ukrainy,technologia,"https://geekweek.interia.pl/militaria/news-niemcy-mowia-rosji-dosc-ogromny-transport-maszyn-do-ukrainy,nId,20355003",Militaria
"Wielki sukces myśliwców F-16 na Ukrainie. ""Rosja zaskoczona""",technologia,"https://geekweek.interia.pl/lotnictwo/news-wielki-sukces-mysliwcow-f-16-na-ukrainie-rosja-zaskoczona,nId,20355006",Lotnictwo
Miliarderzy będą nieśmiertelni. Mają armię naukowców,technologia,"https://geekweek.interia.pl/medycyna/news-miliarderzy-beda-niesmiertelni-maja-armie-naukowcow,nId,20355005",Medycyna
"Zgnilizna mózgu, czyli znamy oksfordzkie słowo roku 2024",technologia,"https://geekweek.interia.pl/internet/news-zgnilizna-mozgu-czyli-znamy-oksfordzkie-slowo-roku-2024,nId,20354990",Internet
Militarne skarby w rękach syryjskich rebeliantów,technologia,"https://geekweek.interia.pl/militaria/news-militarne-skarby-w-rekach-syryjskich-rebeliantow,nId,20354992",Militaria
Watykan idzie w nowe technologie. Będą m.in. streamy na żywo,technologia,"https://geekweek.interia.pl/internet/news-watykan-idzie-w-nowe-technologie-beda-m-in-streamy-na-zywo,nId,20354975",Internet
"Świętowali ""wielkie zwycięstwo"" a zdobyli tylko... atrapy",technologia,"https://geekweek.interia.pl/militaria/news-swietowali-wielkie-zwyciestwo-a-zdobyli-tylko-atrapy,nId,20341801",Militaria
Plush i Łatwogang wypuszczają starter. Limitowana edycja,technologia,"https://geekweek.interia.pl/mobile/news-plush-i-latwogang-wypuszczaja-starter-limitowana-edycja,nId,20354986",Mobile
"Netflix Wrapped, czyli co oglądaliśmy w platformie przez rok",technologia,"https://geekweek.interia.pl/technologia/news-netflix-wrapped-czyli-co-ogladalismy-w-platformie-przez-rok,nId,20341800",Technologia
Korea Północna wspiera Rosję. Ukraina ma jedną odpowiedź,technologia,"https://geekweek.interia.pl/militaria/news-korea-polnocna-wspiera-rosje-ukraina-ma-jedna-odpowiedz,nId,20341743",Militaria
